===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
368,ALLE,368,2015-05-06 23:59:59.999989,59.32,59.53,58.64,58.98,552350.0,0.0,58.977859,SmaCross,368,735725.0,Broker,368,9946.38,10005.36,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,ALLE,369,2015-05-07 23:59:59.999989,58.78,59.67,58.54,59.18,1292039.0,0.0,59.179962,SmaCross,369,735726.0,Broker,369,9946.38,10005.56,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,ALLE,370,2015-05-08 23:59:59.999989,59.67,60.18,59.34,60.04,908531.0,0.0,60.036526,SmaCross,370,735727.0,Broker,370,9946.38,10006.42,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,ALLE,371,2015-05-11 23:59:59.999989,60.03,61.04,60.03,60.81,1420671.0,0.0,60.806473,SmaCross,371,735730.0,Broker,371,9946.38,10007.19,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,ALLE,372,2015-05-12 23:59:59.999989,60.51,60.71,59.24,59.46,587262.0,0.0,59.459072,SmaCross,372,735731.0,Broker,372,9946.38,10005.84,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,ALLE,373,2015-05-13 23:59:59.999989,59.43,59.95,59.29,59.42,645448.0,0.0,59.420567,SmaCross,373,735732.0,Broker,373,9946.38,10005.8,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,ALLE,374,2015-05-14 23:59:59.999989,59.86,59.86,59.44,59.55,610848.0,0.0,59.545689,SmaCross,374,735733.0,Broker,374,9946.38,10005.93,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,ALLE,375,2015-05-15 23:59:59.999989,59.51,59.71,59.11,59.47,925468.0,0.0,59.468693,SmaCross,375,735734.0,Broker,375,9946.38,10005.85,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,ALLE,376,2015-05-18 23:59:59.999989,59.5,59.79,59.26,59.56,718180.0,0.0,59.56493,SmaCross,376,735737.0,Broker,376,9946.38,10005.94,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,ALLE,377,2015-05-19 23:59:59.999989,59.77,60.62,59.47,59.51,567728.0,0.0,59.507191,SmaCross,377,735738.0,Broker,377,9946.38,10005.89,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,ALLE,378,2015-05-20 23:59:59.999989,59.69,59.69,59.09,59.23,499464.0,0.0,59.228088,SmaCross,378,735739.0,Broker,378,9946.38,10005.61,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,ALLE,379,2015-05-21 23:59:59.999989,59.39,59.45,58.89,59.09,602536.0,0.0,59.093349,SmaCross,379,735740.0,Broker,379,9946.38,10005.47,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,ALLE,380,2015-05-22 23:59:59.999989,59.09,59.46,58.7,58.96,262564.0,0.0,58.958599,SmaCross,380,735741.0,Broker,380,9946.38,10005.34,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,ALLE,381,2015-05-26 23:59:59.999989,58.92,59.06,58.38,58.6,390053.0,0.0,58.602497,SmaCross,381,735745.0,Broker,381,9946.38,10004.98,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,ALLE,382,2015-05-27 23:59:59.999989,59.02,59.59,58.64,59.5,297372.0,0.0,59.497566,SmaCross,382,735746.0,Broker,382,9946.38,10005.88,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,ALLE,383,2015-05-28 23:59:59.999989,59.3,59.64,59.05,59.61,390885.0,0.0,59.613056,SmaCross,383,735747.0,Broker,383,9946.38,10005.99,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,ALLE,384,2015-05-29 23:59:59.999989,59.68,60.6,59.55,60.09,702283.0,0.0,60.094276,SmaCross,384,735748.0,Broker,384,9946.38,10006.47,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,ALLE,385,2015-06-01 23:59:59.999989,60.12,60.12,59.56,59.71,371559.0,0.0,59.709301,SmaCross,385,735751.0,Broker,385,9946.38,10006.09,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,ALLE,386,2015-06-02 23:59:59.999989,59.67,60.34,59.37,60.05,281994.0,0.0,60.046158,SmaCross,386,735752.0,Broker,386,9946.38,10006.43,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,ALLE,387,2015-06-03 23:59:59.999989,60.03,60.67,59.48,60.45,476189.0,0.0,60.450378,SmaCross,387,735753.0,Broker,387,9946.38,10006.83,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,ALLE,388,2015-06-04 23:59:59.999989,59.91,60.31,59.42,59.51,232536.0,0.0,59.507191,SmaCross,388,735754.0,Broker,388,9946.38,10005.89,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,ALLE,389,2015-06-05 23:59:59.999989,59.33,59.71,58.81,59.57,326568.0,0.0,59.57457,SmaCross,389,735755.0,Broker,389,9946.38,10005.95,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,ALLE,390,2015-06-08 23:59:59.999989,59.41,59.76,59.08,59.09,244173.0,0.0,59.093349,SmaCross,390,735758.0,Broker,390,9946.38,10005.47,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,ALLE,391,2015-06-09 23:59:59.999989,59.04,59.04,58.45,58.66,431511.0,0.0,58.660244,SmaCross,391,735759.0,Broker,391,9946.38,10005.04,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,ALLE,392,2015-06-10 23:59:59.999989,58.73,59.61,58.73,59.31,349115.0,0.0,59.305077,SmaCross,392,735760.0,Broker,392,9946.38,10005.69,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,ALLE,393,2015-06-11 23:59:59.999989,59.5,59.91,59.22,59.33,358363.0,0.0,59.333961,SmaCross,393,735761.0,Broker,393,9946.38,10005.71,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,ALLE,394,2015-06-12 23:59:59.999989,59.31,59.74,58.77,58.9,286931.0,0.0,58.900158,SmaCross,394,735762.0,Broker,394,9946.38,10005.28,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,ALLE,395,2015-06-15 23:59:59.999989,58.66,58.9,58.16,58.67,447408.0,0.0,58.668797,SmaCross,395,735765.0,Broker,395,9946.38,10005.05,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,ALLE,396,2015-06-16 23:59:59.999989,58.45,58.78,58.12,58.43,332470.0,0.0,58.427799,SmaCross,396,735766.0,Broker,396,9946.38,10004.81,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,ALLE,397,2015-06-17 23:59:59.999989,58.63,59.04,58.04,58.97,365354.0,0.0,58.96764,SmaCross,397,735767.0,Broker,397,9946.38,10005.35,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,ALLE,398,2015-06-18 23:59:59.999989,59.06,59.69,58.92,59.2,348342.0,0.0,59.198994,SmaCross,398,735768.0,Broker,398,9946.38,10005.58,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,ALLE,399,2015-06-19 23:59:59.999989,59.16,59.78,58.84,59.45,671165.0,0.0,59.449635,SmaCross,399,735769.0,Broker,399,9946.38,10005.83,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,ALLE,400,2015-06-22 23:59:59.999989,59.77,60.21,59.49,59.84,285582.0,0.0,59.844872,SmaCross,400,735772.0,Broker,400,9946.38,10006.22,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,ALLE,401,2015-06-23 23:59:59.999989,59.79,60.33,59.55,59.84,441703.0,0.0,59.844872,SmaCross,401,735773.0,Broker,401,9946.38,10006.22,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,ALLE,402,2015-06-24 23:59:59.999989,60.04,60.54,59.55,59.82,527699.0,0.0,59.815956,SmaCross,402,735774.0,Broker,402,9946.38,10006.2,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,ALLE,403,2015-06-25 23:59:59.999989,59.82,60.38,59.42,59.51,238279.0,0.0,59.507465,SmaCross,403,735775.0,Broker,403,9946.38,10005.89,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,ALLE,404,2015-06-26 23:59:59.999989,59.59,59.81,59.31,59.41,266495.0,0.0,59.411072,SmaCross,404,735776.0,Broker,404,9946.38,10005.79,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,ALLE,405,2015-06-29 23:59:59.999989,59.3,59.42,57.65,57.74,545230.0,0.0,57.743362,SmaCross,405,735779.0,Broker,405,9946.38,10004.12,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,ALLE,406,2015-06-30 23:59:59.999989,58.31,58.82,57.85,57.97,640978.0,0.0,57.974724,SmaCross,406,735780.0,Broker,406,9946.38,10004.35,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,ALLE,407,2015-07-01 23:59:59.999989,58.54,58.62,57.92,58.04,635169.0,0.0,58.042206,SmaCross,407,735781.0,Broker,407,9946.38,10004.42,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,ALLE,408,2015-07-02 23:59:59.999989,58.32,58.41,57.49,57.62,320022.0,0.0,57.618042,SmaCross,408,735782.0,Broker,408,9946.38,10004.0,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,ALLE,409,2015-07-06 23:59:59.999989,57.34,57.97,56.96,57.42,353632.0,0.0,57.4156,SmaCross,409,735786.0,Broker,409,9946.38,10003.8,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,ALLE,410,2015-07-07 23:59:59.999989,57.58,57.58,56.57,57.5,909133.0,0.0,57.502357,SmaCross,410,735787.0,Broker,410,9946.38,10003.88,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,ALLE,411,2015-07-08 23:59:59.999989,57.16,57.3,56.33,56.37,495023.0,0.0,56.374489,SmaCross,411,735788.0,Broker,411,9946.38,10002.75,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,ALLE,412,2015-07-09 23:59:59.999989,57.12,57.5,56.96,57.06,615252.0,0.0,57.058918,SmaCross,412,735789.0,Broker,412,9946.38,10003.44,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,ALLE,413,2015-07-10 23:59:59.999989,57.68,58.26,57.5,58.1,781953.0,0.0,58.10004,SmaCross,413,735790.0,Broker,413,9946.38,10004.48,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,ALLE,414,2015-07-13 23:59:59.999989,58.56,58.86,58.22,58.79,638177.0,0.0,58.794121,SmaCross,414,735793.0,Broker,414,9946.38,10005.17,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,ALLE,415,2015-07-14 23:59:59.999989,58.82,59.41,58.56,59.31,375209.0,0.0,59.305042,SmaCross,415,735794.0,Broker,415,9946.38,10005.69,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,ALLE,416,2015-07-15 23:59:59.999989,59.17,59.62,58.42,58.7,470023.0,0.0,58.697716,SmaCross,416,735795.0,Broker,416,9946.38,10005.08,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,ALLE,417,2015-07-16 23:59:59.999989,58.99,59.21,58.77,59.06,352076.0,0.0,59.064034,SmaCross,417,735796.0,Broker,417,9946.38,10005.44,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,ALLE,418,2015-07-17 23:59:59.999989,58.89,59.71,58.89,59.18,816393.0,0.0,59.179714,SmaCross,418,735797.0,Broker,418,9946.38,10005.56,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,ALLE,419,2015-07-20 23:59:59.999989,59.2,59.57,58.95,59.45,320852.0,0.0,59.449635,SmaCross,419,735800.0,Broker,419,9946.38,10005.83,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,ALLE,420,2015-07-21 23:59:59.999989,59.37,59.51,58.49,58.63,368777.0,0.0,58.630245,SmaCross,420,735801.0,Broker,420,9946.38,10005.01,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,ALLE,421,2015-07-22 23:59:59.999989,58.57,59.27,58.5,58.87,390458.0,0.0,58.871235,SmaCross,421,735802.0,Broker,421,9946.38,10005.25,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,ALLE,422,2015-07-23 23:59:59.999989,59.15,59.57,58.75,58.88,594297.0,0.0,58.880882,SmaCross,422,735803.0,Broker,422,9946.38,10005.26,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,ALLE,423,2015-07-24 23:59:59.999989,59.1,59.63,58.85,59.22,755605.0,0.0,59.218285,SmaCross,423,735804.0,Broker,423,9946.38,10005.6,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,ALLE,424,2015-07-27 23:59:59.999989,58.93,59.34,58.43,59.0,1097100.0,0.0,58.996555,SmaCross,424,735807.0,Broker,424,9946.38,10005.38,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,ALLE,425,2015-07-28 23:59:59.999989,59.11,60.59,59.01,60.14,1002390.0,0.0,60.143707,SmaCross,425,735808.0,Broker,425,9946.38,10006.52,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,ALLE,426,2015-07-29 23:59:59.999989,60.31,61.56,60.31,61.45,835377.0,0.0,61.454742,SmaCross,426,735809.0,Broker,426,9946.38,10007.83,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,ALLE,427,2015-07-30 23:59:59.999989,61.6,63.67,59.34,60.92,1444301.0,0.0,60.924549,SmaCross,427,735810.0,Broker,427,9946.38,10007.3,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,ALLE,428,2015-07-31 23:59:59.999989,61.39,61.64,60.79,60.94,670750.0,0.0,60.943825,SmaCross,428,735811.0,Broker,428,9946.38,10007.32,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,ALLE,429,2015-08-03 23:59:59.999989,60.94,61.03,60.13,60.43,563695.0,0.0,60.432911,SmaCross,429,735814.0,Broker,429,9946.38,10006.81,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,ALLE,430,2015-08-04 23:59:59.999989,60.54,60.79,60.19,60.38,445541.0,0.0,60.375065,SmaCross,430,735815.0,Broker,430,9946.38,10006.76,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,ALLE,431,2015-08-05 23:59:59.999989,61.03,61.38,60.33,60.62,571683.0,0.0,60.616077,SmaCross,431,735816.0,Broker,431,9946.38,10007.0,BuySell,431,,,Trades - Net Profit/Loss,431,,
432,ALLE,432,2015-08-06 23:59:59.999989,60.63,60.66,59.68,60.05,444504.0,0.0,60.047306,SmaCross,432,735817.0,Broker,432,9946.38,10006.43,BuySell,432,,,Trades - Net Profit/Loss,432,,
433,ALLE,433,2015-08-07 23:59:59.999989,60.0,60.44,59.62,60.41,413072.0,0.0,60.413628,SmaCross,433,735818.0,Broker,433,9946.38,10006.79,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,ALLE,434,2015-08-10 23:59:59.999989,60.78,61.24,60.63,61.1,316288.0,0.0,61.098068,SmaCross,434,735821.0,Broker,434,9946.38,10007.48,BuySell,434,,,Trades - Net Profit/Loss,434,,
435,ALLE,435,2015-08-11 23:59:59.999989,60.62,60.91,60.46,60.89,332055.0,0.0,60.885994,SmaCross,435,735822.0,Broker,435,9946.38,10007.27,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,ALLE,436,2015-08-12 23:59:59.999989,60.54,60.81,59.67,60.8,407056.0,0.0,60.799225,SmaCross,436,735823.0,Broker,436,9946.38,10007.18,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,ALLE,437,2015-08-13 23:59:59.999989,60.68,61.18,60.33,61.01,337346.0,0.0,61.011303,SmaCross,437,735824.0,Broker,437,9946.38,10007.39,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,ALLE,438,2015-08-14 23:59:59.999989,60.97,61.34,60.77,61.31,163694.0,0.0,61.310143,SmaCross,438,735825.0,Broker,438,9946.38,10007.69,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,ALLE,439,2015-08-17 23:59:59.999989,61.27,62.37,60.71,62.35,461828.0,0.0,62.351254,SmaCross,439,735828.0,Broker,439,9946.38,10008.73,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,ALLE,440,2015-08-18 23:59:59.999989,62.34,62.52,60.96,62.25,657679.0,0.0,62.24522,SmaCross,440,735829.0,Broker,440,9946.38,10008.63,BuySell,440,,,Trades - Net Profit/Loss,440,,
441,ALLE,441,2015-08-19 23:59:59.999989,61.74,62.1,61.37,61.92,475936.0,0.0,61.917465,SmaCross,441,735830.0,Broker,441,9946.38,10008.3,BuySell,441,,,Trades - Net Profit/Loss,441,,
442,ALLE,442,2015-08-20 23:59:59.999989,61.26,61.36,60.31,60.35,692119.0,0.0,60.346146,SmaCross,442,735831.0,Broker,442,9946.38,10006.73,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,ALLE,443,2015-08-21 23:59:59.999989,59.91,59.91,58.2,58.21,486724.0,0.0,58.206089,SmaCross,443,735832.0,Broker,443,9946.38,10004.59,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,ALLE,444,2015-08-24 23:59:59.999989,54.83,57.28,52.38,56.45,1439632.0,0.0,56.451611,SmaCross,444,735835.0,Broker,444,9946.38,10002.83,BuySell,444,,,Trades - Net Profit/Loss,444,,
445,ALLE,445,2015-08-25 23:59:59.999989,57.6,57.75,54.83,54.9,966913.0,0.0,54.899567,SmaCross,445,735836.0,Broker,445,9946.38,10001.28,BuySell,445,,,Trades - Net Profit/Loss,445,,
446,ALLE,446,2015-08-26 23:59:59.999989,56.19,56.96,55.06,56.9,1022826.0,0.0,56.895042,SmaCross,446,735837.0,Broker,446,9946.38,10003.28,BuySell,446,,,Trades - Net Profit/Loss,446,,
447,ALLE,447,2015-08-27 23:59:59.999989,57.35,58.59,57.04,58.33,705501.0,0.0,58.33139,SmaCross,447,735838.0,Broker,447,9946.38,10004.71,BuySell,447,,,Trades - Net Profit/Loss,447,,
448,ALLE,448,2015-08-28 23:59:59.999989,58.3,58.61,57.59,58.1,642430.0,0.0,58.10004,SmaCross,448,735839.0,Broker,448,9946.38,10004.48,BuySell,448,,,Trades - Net Profit/Loss,448,,
449,ALLE,449,2015-08-31 23:59:59.999989,57.8,58.05,57.2,57.46,415251.0,0.0,57.46381,SmaCross,449,735842.0,Broker,449,9946.38,10003.84,BuySell,449,,,Trades - Net Profit/Loss,449,,
450,ALLE,450,2015-09-01 23:59:59.999989,55.11,56.66,55.11,56.45,783924.0,0.0,56.451611,SmaCross,450,735843.0,Broker,450,9946.38,10002.83,BuySell,450,,,Trades - Net Profit/Loss,450,,
451,ALLE,451,2015-09-02 23:59:59.999989,57.09,57.18,56.24,57.18,359026.0,0.0,57.184238,SmaCross,451,735844.0,Broker,451,9946.38,10003.56,BuySell,451,,,Trades - Net Profit/Loss,451,,
452,ALLE,452,2015-09-03 23:59:59.999989,57.27,58.27,56.42,57.64,590459.0,0.0,57.637325,SmaCross,452,735845.0,Broker,452,9946.38,10004.02,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,ALLE,453,2015-09-04 23:59:59.999989,56.92,57.12,56.17,56.61,437139.0,0.0,56.605846,SmaCross,453,735846.0,Broker,453,9946.38,10002.99,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,ALLE,454,2015-09-08 23:59:59.999989,57.54,58.22,56.98,58.19,312449.0,0.0,58.186802,SmaCross,454,735850.0,Broker,454,9946.38,10004.57,BuySell,454,,,Trades - Net Profit/Loss,454,,
455,ALLE,455,2015-09-09 23:59:59.999989,58.64,58.99,57.92,58.03,636414.0,0.0,58.032547,SmaCross,455,735851.0,Broker,455,9946.38,10004.41,BuySell,455,,,Trades - Net Profit/Loss,455,,
456,ALLE,456,2015-09-10 23:59:59.999989,57.92,58.58,57.44,58.13,442118.0,0.0,58.12896,SmaCross,456,735852.0,Broker,456,9946.38,10004.51,BuySell,456,,,Trades - Net Profit/Loss,456,,
457,ALLE,457,2015-09-11 23:59:59.999989,57.76,58.49,57.43,58.45,281640.0,0.0,58.447079,SmaCross,457,735853.0,Broker,457,9946.38,10004.83,BuySell,457,,,Trades - Net Profit/Loss,457,,
458,ALLE,458,2015-09-14 23:59:59.999989,58.36,58.67,58.09,58.63,398824.0,0.0,58.630543,SmaCross,458,735856.0,Broker,458,9946.38,10005.01,BuySell,458,,,Trades - Net Profit/Loss,458,,
459,ALLE,459,2015-09-15 23:59:59.999989,58.83,59.68,58.46,59.52,411770.0,0.0,59.518883,SmaCross,459,735857.0,Broker,459,9946.38,10005.9,BuySell,459,,,Trades - Net Profit/Loss,459,,
460,ALLE,460,2015-09-16 23:59:59.999989,59.37,59.94,58.98,59.68,437661.0,0.0,59.683029,SmaCross,460,735858.0,Broker,460,9946.38,10006.06,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,ALLE,461,2015-09-17 23:59:59.999989,59.59,60.66,59.35,59.91,570326.0,0.0,59.905121,SmaCross,461,735859.0,Broker,461,9946.38,10006.29,BuySell,461,,,Trades - Net Profit/Loss,461,,
462,ALLE,462,2015-09-18 23:59:59.999989,59.29,59.85,58.9,59.02,788949.0,0.0,59.016777,SmaCross,462,735860.0,Broker,462,9946.38,10005.4,BuySell,462,,,Trades - Net Profit/Loss,462,,
463,ALLE,463,2015-09-21 23:59:59.999989,59.34,59.8,59.03,59.6,411045.0,0.0,59.59613,SmaCross,463,735863.0,Broker,463,9946.38,10005.98,BuySell,463,,,Trades - Net Profit/Loss,463,,
464,ALLE,464,2015-09-22 23:59:59.999989,58.97,59.15,58.07,58.29,408352.0,0.0,58.292576,SmaCross,464,735864.0,Broker,464,9946.38,10004.67,BuySell,464,,,Trades - Net Profit/Loss,464,,
465,ALLE,465,2015-09-23 23:59:59.999989,58.51,58.58,57.99,58.51,491514.0,0.0,58.505013,SmaCross,465,735865.0,Broker,465,9946.38,10004.89,BuySell,465,,,Trades - Net Profit/Loss,465,,
466,ALLE,466,2015-09-24 23:59:59.999989,58.03,58.22,57.4,58.11,315662.0,0.0,58.109127,SmaCross,466,735866.0,Broker,466,10004.41,10004.41,BuySell,466,,59.0933,Trades - Net Profit/Loss,466,4.41,
467,ALLE,467,2015-09-25 23:59:59.999989,58.45,58.51,57.47,57.59,590624.0,0.0,57.587704,SmaCross,467,735867.0,Broker,467,10004.41,10004.41,BuySell,467,,,Trades - Net Profit/Loss,467,,
468,ALLE,468,2015-09-28 23:59:59.999989,57.34,57.34,54.8,55.29,720182.0,0.0,55.289608,SmaCross,468,735870.0,Broker,468,10004.41,10004.41,BuySell,468,,,Trades - Net Profit/Loss,468,,
469,ALLE,469,2015-09-29 23:59:59.999989,55.26,55.43,53.71,54.14,662187.0,0.0,54.140545,SmaCross,469,735871.0,Broker,469,10004.41,10004.41,BuySell,469,,,Trades - Net Profit/Loss,469,,
470,ALLE,470,2015-09-30 23:59:59.999989,54.58,55.75,54.37,55.68,595802.0,0.0,55.675838,SmaCross,470,735872.0,Broker,470,10004.41,10004.41,BuySell,470,,,Trades - Net Profit/Loss,470,,
471,ALLE,471,2015-10-01 23:59:59.999989,55.96,56.57,55.11,56.54,729918.0,0.0,56.544865,SmaCross,471,735873.0,Broker,471,10004.41,10004.41,BuySell,471,,,Trades - Net Profit/Loss,471,,
472,ALLE,472,2015-10-02 23:59:59.999989,55.98,56.1,55.09,56.08,717283.0,0.0,56.081383,SmaCross,472,735874.0,Broker,472,10004.41,10004.41,BuySell,472,,,Trades - Net Profit/Loss,472,,
473,ALLE,473,2015-10-05 23:59:59.999989,56.44,57.6,56.4,56.98,533250.0,0.0,56.979374,SmaCross,473,735877.0,Broker,473,10004.41,10004.41,BuySell,473,,,Trades - Net Profit/Loss,473,,
474,ALLE,474,2015-10-06 23:59:59.999989,57.11,57.63,56.35,56.63,622108.0,0.0,56.631771,SmaCross,474,735878.0,Broker,474,10004.41,10004.41,BuySell,474,,,Trades - Net Profit/Loss,474,,
475,ALLE,475,2015-10-07 23:59:59.999989,56.84,57.64,56.76,57.59,639299.0,0.0,57.587704,SmaCross,475,735879.0,Broker,475,10004.41,10004.41,BuySell,475,,,Trades - Net Profit/Loss,475,,
476,ALLE,476,2015-10-08 23:59:59.999989,57.35,57.82,56.86,57.68,537082.0,0.0,57.684265,SmaCross,476,735880.0,Broker,476,10004.41,10004.41,BuySell,476,,,Trades - Net Profit/Loss,476,,
477,ALLE,477,2015-10-09 23:59:59.999989,57.75,58.35,57.35,57.62,518440.0,0.0,57.616661,SmaCross,477,735881.0,Broker,477,10004.41,10004.41,BuySell,477,,,Trades - Net Profit/Loss,477,,
478,ALLE,478,2015-10-12 23:59:59.999989,57.64,57.83,56.96,57.1,436314.0,0.0,57.104904,SmaCross,478,735884.0,Broker,478,10004.41,10004.41,BuySell,478,,,Trades - Net Profit/Loss,478,,
479,ALLE,479,2015-10-13 23:59:59.999989,56.87,57.47,56.32,56.83,550338.0,0.0,56.834538,SmaCross,479,735885.0,Broker,479,10004.41,10004.41,BuySell,479,,,Trades - Net Profit/Loss,479,,
480,ALLE,480,2015-10-14 23:59:59.999989,56.79,57.26,56.26,56.81,652452.0,0.0,56.805573,SmaCross,480,735886.0,Broker,480,10004.41,10004.41,BuySell,480,,,Trades - Net Profit/Loss,480,,
481,ALLE,481,2015-10-15 23:59:59.999989,57.18,58.52,56.71,58.26,772275.0,0.0,58.263615,SmaCross,481,735887.0,Broker,481,10004.41,10004.41,BuySell,481,,,Trades - Net Profit/Loss,481,,
482,ALLE,482,2015-10-16 23:59:59.999989,58.51,58.85,58.04,58.24,721839.0,0.0,58.244308,SmaCross,482,735888.0,Broker,482,10004.41,10004.41,BuySell,482,,,Trades - Net Profit/Loss,482,,
483,ALLE,483,2015-10-19 23:59:59.999989,57.96,58.23,57.39,57.92,531800.0,0.0,57.916,SmaCross,483,735891.0,Broker,483,10004.41,10004.41,BuySell,483,,,Trades - Net Profit/Loss,483,,
484,ALLE,484,2015-10-20 23:59:59.999989,57.88,60.74,57.88,59.86,957447.0,0.0,59.856834,SmaCross,484,735892.0,Broker,484,10004.41,10004.41,BuySell,484,,,Trades - Net Profit/Loss,484,,
485,ALLE,485,2015-10-21 23:59:59.999989,60.19,60.34,58.99,59.16,397996.0,0.0,59.161613,SmaCross,485,735893.0,Broker,485,10004.41,10004.41,BuySell,485,,,Trades - Net Profit/Loss,485,,
486,ALLE,486,2015-10-22 23:59:59.999989,59.4,62.16,59.29,61.8,1292787.0,0.0,61.797668,SmaCross,486,735894.0,Broker,486,10004.41,10004.41,BuySell,486,,,Trades - Net Profit/Loss,486,,
487,ALLE,487,2015-10-23 23:59:59.999989,62.16,62.21,61.41,61.54,1115382.0,0.0,61.536961,SmaCross,487,735895.0,Broker,487,10004.41,10004.41,BuySell,487,,,Trades - Net Profit/Loss,487,,
488,ALLE,488,2015-10-26 23:59:59.999989,61.58,61.91,60.98,61.87,452056.0,0.0,61.865253,SmaCross,488,735898.0,Broker,488,10004.41,10004.41,BuySell,488,,,Trades - Net Profit/Loss,488,,
489,ALLE,489,2015-10-27 23:59:59.999989,61.61,62.28,61.55,62.28,1056868.0,0.0,62.28046,SmaCross,489,735899.0,Broker,489,10004.41,10004.41,BuySell,489,,,Trades - Net Profit/Loss,489,,
490,ALLE,490,2015-10-28 23:59:59.999989,62.36,63.09,61.42,62.96,1199269.0,0.0,62.956371,SmaCross,490,735900.0,Broker,490,10004.41,10004.41,BuySell,490,,,Trades - Net Profit/Loss,490,,
491,ALLE,491,2015-10-29 23:59:59.999989,65.18,65.18,60.48,62.29,1865805.0,0.0,62.290115,SmaCross,491,735901.0,Broker,491,10004.41,10004.41,BuySell,491,,,Trades - Net Profit/Loss,491,,
492,ALLE,492,2015-10-30 23:59:59.999989,62.37,63.4,61.76,62.93,1065775.0,0.0,62.927399,SmaCross,492,735902.0,Broker,492,10004.41,10004.41,BuySell,492,,,Trades - Net Profit/Loss,492,,
